participant_id,group,scenario,framing,framing_dummy,rating
36126649,F,1,negative,0,3.0
36126649,F,2,negative,0,2.0
36126649,F,3,negative,0,7.0
36126649,F,4,positive,1,6.0
36126649,F,5,positive,1,2.0
36126649,F,6,negative,0,7.0
36126649,F,7,positive,1,4.0
36126649,F,8,positive,1,6.0
36126649,F,9,positive,1,5.0
36126649,F,10,negative,0,6.0
36126884,B,1,negative,0,3.0
36126884,B,2,positive,1,6.0
36126884,B,3,positive,1,3.0
36126884,B,4,positive,1,7.0
36126884,B,5,negative,0,4.0
36126884,B,6,negative,0,7.0
36126884,B,7,positive,1,3.0
36126884,B,8,negative,0,2.0
36126884,B,9,negative,0,1.0
36126884,B,10,positive,1,7.0
36127615,F,1,negative,0,1.0
36127615,F,2,negative,0,1.0
36127615,F,3,negative,0,2.0
36127615,F,4,positive,1,6.0
36127615,F,5,positive,1,7.0
36127615,F,6,negative,0,2.0
36127615,F,7,positive,1,6.0
36127615,F,8,positive,1,5.0
36127615,F,9,positive,1,7.0
36127615,F,10,negative,0,1.0
36142455,F,1,negative,0,4.0
36142455,F,2,negative,0,5.0
36142455,F,3,negative,0,4.0
36142455,F,4,positive,1,7.0
36142455,F,5,positive,1,6.0
36142455,F,6,negative,0,2.0
36142455,F,7,positive,1,5.0
36142455,F,8,positive,1,7.0
36142455,F,9,positive,1,3.0
36142455,F,10,negative,0,6.0
36146453,F,1,negative,0,7.0
36146453,F,2,negative,0,4.0
36146453,F,3,negative,0,7.0
36146453,F,4,positive,1,5.0
36146453,F,5,positive,1,4.0
36146453,F,6,negative,0,7.0
36146453,F,7,positive,1,1.0
36146453,F,8,positive,1,3.0
36146453,F,9,positive,1,3.0
36146453,F,10,negative,0,7.0
36146705,A,1,positive,1,6.0
36146705,A,2,negative,0,7.0
36146705,A,3,negative,0,1.0
36146705,A,4,negative,0,3.0
36146705,A,5,positive,1,6.0
36146705,A,6,positive,1,1.0
36146705,A,7,positive,1,4.0
36146705,A,8,negative,0,4.0
36146705,A,9,negative,0,1.0
36146705,A,10,positive,1,4.0
36147027,A,1,positive,1,4.0
36147027,A,2,negative,0,3.0
36147027,A,3,negative,0,3.0
36147027,A,4,negative,0,6.0
36147027,A,5,positive,1,7.0
36147027,A,6,positive,1,1.0
36147027,A,7,positive,1,1.0
36147027,A,8,negative,0,1.0
36147027,A,9,negative,0,6.0
36147027,A,10,positive,1,6.0
36148133,F,1,negative,0,4.0
36148133,F,2,negative,0,7.0
36148133,F,3,negative,0,5.0
36148133,F,4,positive,1,7.0
36148133,F,5,positive,1,6.0
36148133,F,6,negative,0,2.0
36148133,F,7,positive,1,6.0
36148133,F,8,positive,1,7.0
36148133,F,9,positive,1,2.0
36148133,F,10,negative,0,7.0
36148273,E,1,negative,0,1.0
36148273,E,2,positive,1,5.0
36148273,E,3,positive,1,5.0
36148273,E,4,negative,0,1.0
36148273,E,5,negative,0,1.0
36148273,E,6,negative,0,1.0
36148273,E,7,positive,1,1.0
36148273,E,8,positive,1,4.0
36148273,E,9,positive,1,4.0
36148273,E,10,negative,0,4.0
36149726,F,1,negative,0,6.0
36149726,F,2,negative,0,6.0
36149726,F,3,negative,0,6.0
36149726,F,4,positive,1,3.0
36149726,F,5,positive,1,2.0
36149726,F,6,negative,0,6.0
36149726,F,7,positive,1,2.0
36149726,F,8,positive,1,4.0
36149726,F,9,positive,1,3.0
36149726,F,10,negative,0,6.0
36150929,C,1,positive,1,5.0
36150929,C,2,positive,1,7.0
36150929,C,3,negative,0,3.0
36150929,C,4,negative,0,3.0
36150929,C,5,positive,1,5.0
36150929,C,6,negative,0,5.0
36150929,C,7,positive,1,6.0
36150929,C,8,negative,0,3.0
36150929,C,9,negative,0,2.0
36150929,C,10,positive,1,4.0
36151109,B,1,negative,0,2.0
36151109,B,2,positive,1,2.0
36151109,B,3,positive,1,1.0
36151109,B,4,positive,1,2.0
36151109,B,5,negative,0,3.0
36151109,B,6,negative,0,1.0
36151109,B,7,positive,1,2.0
36151109,B,8,negative,0,3.0
36151109,B,9,negative,0,2.0
36151109,B,10,positive,1,1.0
36152122,C,1,positive,1,7.0
36152122,C,2,positive,1,6.0
36152122,C,3,negative,0,7.0
36152122,C,4,negative,0,2.0
36152122,C,5,positive,1,3.0
36152122,C,6,negative,0,7.0
36152122,C,7,positive,1,3.0
36152122,C,8,negative,0,2.0
36152122,C,9,negative,0,7.0
36152122,C,10,positive,1,7.0
36152493,C,1,positive,1,3.0
36152493,C,2,positive,1,4.0
36152493,C,3,negative,0,5.0
36152493,C,4,negative,0,6.0
36152493,C,5,positive,1,5.0
36152493,C,6,negative,0,3.0
36152493,C,7,positive,1,2.0
36152493,C,8,negative,0,6.0
36152493,C,9,negative,0,1.0
36152493,C,10,positive,1,3.0
36153550,D,1,negative,0,5.0
36153550,D,2,negative,0,5.0
36153550,D,3,positive,1,5.0
36153550,D,4,positive,1,5.0
36153550,D,5,positive,1,3.0
36153550,D,6,positive,1,2.0
36153550,D,7,negative,0,6.0
36153550,D,8,negative,0,4.0
36153550,D,9,positive,1,2.0
36153550,D,10,negative,0,5.0
36153648,B,1,negative,0,4.0
36153648,B,2,positive,1,4.0
36153648,B,3,positive,1,4.0
36153648,B,4,positive,1,5.0
36153648,B,5,negative,0,7.0
36153648,B,6,negative,0,1.0
36153648,B,7,positive,1,4.0
36153648,B,8,negative,0,7.0
36153648,B,9,negative,0,1.0
36153648,B,10,positive,1,4.0
36153831,D,1,negative,0,7.0
36153831,D,2,negative,0,7.0
36153831,D,3,positive,1,6.0
36153831,D,4,positive,1,5.0
36153831,D,5,positive,1,5.0
36153831,D,6,positive,1,4.0
36153831,D,7,negative,0,7.0
36153831,D,8,negative,0,7.0
36153831,D,9,positive,1,5.0
36153831,D,10,negative,0,1.0
36154696,D,1,negative,0,5.0
36154696,D,2,negative,0,7.0
36154696,D,3,positive,1,5.0
36154696,D,4,positive,1,5.0
36154696,D,5,positive,1,6.0
36154696,D,6,positive,1,2.0
36154696,D,7,negative,0,7.0
36154696,D,8,negative,0,2.0
36154696,D,9,positive,1,5.0
36154696,D,10,negative,0,6.0
36155805,A,1,positive,1,7.0
36155805,A,2,negative,0,6.0
36155805,A,3,negative,0,2.0
36155805,A,4,negative,0,7.0
36155805,A,5,positive,1,5.0
36155805,A,6,positive,1,2.0
36155805,A,7,positive,1,4.0
36155805,A,8,negative,0,7.0
36155805,A,9,negative,0,1.0
36155805,A,10,positive,1,4.0
36156340,C,1,positive,1,5.0
36156340,C,2,positive,1,4.0
36156340,C,3,negative,0,3.0
36156340,C,4,negative,0,5.0
36156340,C,5,positive,1,3.0
36156340,C,6,negative,0,1.0
36156340,C,7,positive,1,1.0
36156340,C,8,negative,0,5.0
36156340,C,9,negative,0,1.0
36156340,C,10,positive,1,4.0
36160496,A,1,positive,1,5.0
36160496,A,2,negative,0,4.0
36160496,A,3,negative,0,3.0
36160496,A,4,negative,0,4.0
36160496,A,5,positive,1,7.0
36160496,A,6,positive,1,3.0
36160496,A,7,positive,1,3.0
36160496,A,8,negative,0,7.0
36160496,A,9,negative,0,2.0
36160496,A,10,positive,1,7.0
36175929,A,1,positive,1,5.0
36175929,A,2,negative,0,5.0
36175929,A,3,negative,0,6.0
36175929,A,4,negative,0,6.0
36175929,A,5,positive,1,6.0
36175929,A,6,positive,1,2.0
36175929,A,7,positive,1,5.0
36175929,A,8,negative,0,6.0
36175929,A,9,negative,0,3.0
36175929,A,10,positive,1,6.0
36176011,A,1,positive,1,2.0
36176011,A,2,negative,0,1.0
